Age,Gender,Breastfeeding/Pregnant,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin B7,Vitamin B9,Vitamin B12,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iodine,Iron heme,Iron (non-heme),Magnesium,Manganese,Molybdenum,Phosporus,Potassium,Selenium,Zinc
96,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
97,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
98,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
99,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
100+,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
15,Female,Breastfeeding,1200,1.4,1.6,17,7,2,35,500,2.8,115,15,19,75,1.6,1300,290,10,20,360,2.6,50,1250,2500,70,13
16,Female,Breastfeeding,1200,1.4,1.6,17,7,2,35,500,2.8,115,15,19,75,1.6,1300,290,10,20,360,2.6,50,1250,2500,70,13
17,Female,Breastfeeding,1200,1.4,1.6,17,7,2,35,500,2.8,115,15,19,75,1.6,1300,290,10,20,360,2.6,50,1250,2500,70,13
18,Female,Breastfeeding,1200,1.4,1.6,17,7,2,35,500,2.8,115,15,19,75,1.6,1300,290,10,20,360,2.6,50,1250,2500,70,13
19,Female,Breastfeeding,1200,1.4,1.6,17,7,2,35,500,2.8,115,15,19,75,1.6,1300,290,10,20,360,2.6,50,1250,2500,70,13
20,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
21,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
22,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
23,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
24,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
25,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
26,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
27,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
28,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
29,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
30,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
31,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
32,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
33,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
34,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
35,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
36,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
37,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
38,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
39,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
40,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
41,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
42,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
43,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
44,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
45,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
46,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
47,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
48,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
49,Female,Breastfeeding,1300,1.4,1.6,17,7,2,35,500,2.8,120,15,19,90,1000,1300,290,9,18,320,2.6,50,700,2800,70,12
15,Female,Pregnant,750,1.4,1.4,18,6,1.9,30,600,2.6,80,15,15,75,1300,1000,220,27,54,400,2,50,1250,2600,60,12
16,Female,Pregnant,750,1.4,1.4,18,6,1.9,30,600,2.6,80,15,15,75,1300,1000,220,27,54,400,2,50,1250,2600,60,12
17,Female,Pregnant,750,1.4,1.4,18,6,1.9,30,600,2.6,80,15,15,75,1300,1000,220,27,54,400,2,50,1250,2600,60,12
18,Female,Pregnant,750,1.4,1.4,18,6,1.9,30,600,2.6,80,15,15,75,1300,1000,220,27,54,400,2,50,1250,2600,60,12
19,Female,Pregnant,750,1.4,1.4,18,6,1.9,30,600,2.6,80,15,15,75,1300,1000,220,27,54,400,2,50,1250,2600,60,12
20,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
21,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
22,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
23,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
24,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
25,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
26,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
27,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
28,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
29,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
30,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
31,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
32,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
33,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
34,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
35,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
36,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
37,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
38,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
39,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
40,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
41,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
42,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
43,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
44,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
45,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
46,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
47,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
48,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
49,Female,Pregnant,770,1.4,1.4,18,6,1.9,30,600,2.6,85,15,15,90,1000,1000,220,27,54,360,2,50,700,2900,60,11
